,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
6029,247,1,180,1,1,2,1,34.0,2013,10
6030,389,2,77,1,1,5,0,60.0,2006,10
6031,389,2,114,1,1,5,0,39.0,2008,8
6032,389,2,48,1,1,5,0,69.0,2012,4
6033,389,2,144,1,1,5,0,54.0,2006,12
6034,389,2,139,4,1,5,0,48.0,2010,8
6035,198,0,180,1,1,5,1,53.0,2010,7
6036,389,2,114,1,1,5,0,68.0,2012,8
6037,389,2,157,1,1,5,0,46.0,2008,11
6038,352,3,180,4,1,3,2,29.0,2015,3
6039,389,2,51,1,1,5,0,77.0,2016,6
6040,95,0,180,1,1,5,1,58.0,2006,5
6041,389,2,77,1,1,5,0,59.0,2016,7
6042,389,2,114,1,1,5,0,54.0,2012,10
6043,389,2,157,1,1,5,0,52.0,2005,6
6044,289,3,180,1,1,3,2,33.0,2005,12
6045,205,3,180,3,1,3,1,26.0,2012,5
6046,187,3,180,1,1,3,4,44.0,2011,9
6047,389,2,163,1,1,5,0,51.0,2005,5
6048,389,2,77,3,1,5,1,63.0,2013,9
6049,389,2,77,3,1,5,0,56.0,2016,2
6050,389,2,77,1,1,5,0,67.0,2016,4
6051,389,2,25,1,1,5,0,60.0,2007,8
6052,389,2,114,1,1,5,0,48.0,2011,8
6053,389,2,120,4,1,5,0,51.0,2007,7
6054,389,2,114,4,1,5,0,48.0,2007,4
6055,389,2,163,4,1,5,0,47.0,2008,11
6056,389,2,25,1,1,5,0,60.0,2014,9
6057,389,2,77,1,1,5,0,83.0,2005,8
6058,112,0,0,1,1,7,1,50.0,2016,4
6059,389,2,77,4,1,5,0,57.0,2005,12
6060,389,2,37,1,1,5,0,59.0,2005,11
6061,389,2,77,1,1,5,0,77.0,2013,2
6062,389,2,48,1,1,5,0,59.0,2006,4
6063,389,2,77,1,1,5,0,49.0,2010,11
6064,389,2,114,1,1,5,0,46.0,2006,9
6065,389,2,115,1,1,5,0,78.0,2016,9
6066,389,2,157,4,1,5,0,52.0,2011,8
6067,389,2,120,1,1,5,0,59.0,2015,1
6068,36,3,180,1,1,2,1,38.0,2010,6
6069,389,2,2,1,1,5,0,58.0,2011,1
6070,389,2,115,1,1,5,0,82.0,2016,10
6071,389,2,141,3,1,5,0,58.0,2012,2
6072,226,0,180,1,1,5,1,29.0,2012,2
6073,389,2,179,1,1,5,0,57.0,2014,9
6074,389,2,48,4,1,5,0,58.0,2015,1
6075,97,3,180,1,1,3,2,30.0,2012,5
6076,36,0,180,4,1,5,1,43.0,2010,12
6077,389,2,138,4,1,5,0,67.0,2015,3
6078,389,2,139,1,1,5,0,54.0,2013,1
6079,26,1,180,1,1,3,1,50.0,2008,8
6080,389,2,108,3,1,5,0,44.0,2009,4
6081,223,3,180,1,1,3,2,43.0,2015,1
6082,389,2,179,1,1,5,0,59.0,2015,7
6083,205,3,180,3,1,3,2,46.0,2013,2
6084,389,2,144,1,1,5,0,46.0,2010,10
6085,389,2,32,4,1,7,0,34.0,2012,9
6086,19,3,180,1,1,3,2,25.0,2015,7
6087,389,2,179,4,1,5,0,50.0,2013,1
6088,389,2,77,4,1,5,0,54.0,2015,3
6089,317,3,180,4,1,6,2,39.0,2015,11
6090,85,3,180,1,1,1,2,45.0,2007,12
6091,389,2,115,1,1,5,0,75.0,2016,10
6092,119,0,0,1,1,7,3,28.0,2016,8
6093,389,2,114,1,1,5,0,48.0,2006,8
6094,390,3,0,4,1,3,2,27.0,2016,9
6095,352,3,180,4,1,4,2,47.0,2010,10
6096,389,2,79,1,1,5,0,47.0,2006,8
6097,389,2,138,4,1,5,0,41.0,2008,9
6098,389,2,47,3,1,5,0,59.0,2014,9
6099,389,2,179,1,1,5,0,72.0,2013,10
6100,336,3,180,1,1,7,2,29.0,2011,2
6101,389,2,92,4,0,1,0,50.0,2007,5
6102,389,2,77,1,1,5,0,67.0,2015,6
6103,389,2,48,1,1,5,0,72.0,2012,1
6104,36,0,0,1,1,6,2,58.0,2016,10
6105,97,3,180,3,1,6,2,46.0,2008,7
6106,423,1,180,1,1,7,2,44.0,2012,8
6107,389,2,77,4,1,5,0,51.0,2009,4
6108,389,2,179,4,1,5,0,60.0,2015,7
6109,389,2,141,3,1,5,0,54.0,2016,1
6110,389,2,28,1,1,5,0,55.0,2007,2
6111,388,1,180,3,1,2,1,31.0,2013,5
6112,389,2,114,1,1,5,0,44.0,2009,2
6113,36,0,180,4,1,5,1,61.0,2015,4
6114,389,2,120,1,1,5,0,56.0,2007,3
6115,352,3,180,1,1,5,2,50.0,2007,6
6116,389,2,178,1,1,5,0,59.0,2008,2
6117,389,2,46,1,1,5,0,67.0,2008,3
6118,389,2,77,1,1,5,0,48.0,2014,12
6119,186,0,180,1,1,5,1,61.0,2009,2
6120,389,2,114,3,1,5,0,60.0,2006,5
6121,187,3,180,1,1,7,3,46.0,2005,7
6122,389,2,179,3,1,5,0,74.0,2013,10
6123,389,2,102,1,1,4,0,24.0,2008,6
6124,389,2,51,1,1,5,0,56.0,2016,8
6125,381,0,180,3,1,5,0,48.0,2006,2
6126,292,0,180,1,1,7,1,26.0,2013,2
6127,389,2,77,3,1,5,0,54.0,2014,9
6128,252,3,180,1,0,7,2,49.0,2010,3
6129,389,2,120,1,1,5,0,54.0,2013,1
6130,389,2,134,3,1,5,0,53.0,2013,5
6131,389,2,120,1,1,5,0,59.0,2010,3
6132,389,2,25,1,1,5,0,53.0,2006,4
6133,389,2,77,3,1,5,0,51.0,2011,7
6134,389,2,134,3,1,5,0,56.0,2010,10
6135,433,0,180,1,1,5,1,59.0,2011,11
6136,389,2,77,1,1,5,0,53.0,2006,3
6137,389,2,77,1,1,5,0,63.0,2016,6
6138,389,2,114,1,1,5,0,50.0,2007,1
6139,389,2,179,1,1,5,0,58.0,2015,12
6140,389,2,66,1,1,5,0,49.0,2014,4
6141,389,2,114,3,1,5,0,55.0,2012,9
6142,389,2,77,1,1,5,0,58.0,2013,3
6143,389,2,115,1,1,5,0,59.0,2016,3
6144,389,2,25,4,1,7,0,27.0,2008,11
6145,389,2,2,3,1,5,0,45.0,2005,3
6146,389,2,25,1,1,5,0,53.0,2012,10
6147,186,0,0,1,1,3,1,46.0,2016,10
6148,389,2,77,1,1,5,0,58.0,2011,10
6149,396,0,180,3,1,5,1,51.0,2005,2
6150,389,2,114,1,1,5,0,56.0,2009,12
6151,389,2,114,1,1,5,0,47.0,2009,7
6152,389,2,114,1,1,5,0,44.0,2012,10
6153,389,2,178,1,1,5,0,65.0,2014,9
6154,389,2,110,1,1,5,0,54.0,2011,11
6155,202,3,0,1,1,3,2,49.0,2013,6
6156,56,0,180,1,1,5,1,36.0,2012,3
6157,389,2,25,1,1,5,0,50.0,2015,12
6158,389,2,114,1,1,5,0,57.0,2009,4
6159,361,1,180,1,1,7,2,35.0,2006,1
6160,389,2,77,4,1,5,0,43.0,2008,9
6161,284,0,180,1,1,5,1,46.0,2006,5
6162,16,3,0,6,1,0,2,16.0,2016,7
6163,389,2,114,3,1,5,0,50.0,2005,5
6164,389,2,159,3,1,5,0,59.0,2013,10
6165,389,2,77,1,1,5,0,50.0,2008,1
6166,382,0,180,1,1,5,0,54.0,2008,3
6167,389,2,25,1,1,5,0,61.0,2006,4
6168,389,2,120,4,1,5,0,25.0,2010,10
6169,389,2,151,4,1,5,0,29.0,2014,2
6170,389,2,178,1,1,5,0,53.0,2007,9
6171,205,3,180,3,1,3,2,22.0,2005,12
6172,389,2,72,1,1,7,0,39.0,2010,2
6173,389,2,46,4,1,6,0,38.0,2016,10
6174,36,0,180,4,1,5,0,62.0,2006,2
6175,389,2,114,1,1,5,0,65.0,2006,1
6176,389,2,16,3,1,5,0,50.0,2005,11
6177,389,2,114,1,1,5,0,70.0,2009,12
6178,389,2,92,4,1,5,0,39.0,2011,2
6179,389,2,92,4,1,7,0,38.0,2007,4
6180,389,2,48,1,1,5,0,80.0,2009,2
6181,389,2,178,1,1,5,0,64.0,2006,6
6182,389,2,139,1,1,5,0,48.0,2011,2
6183,389,2,114,1,1,5,0,62.0,2008,4
6184,186,0,180,1,1,5,1,53.0,2008,8
6185,163,3,180,1,1,7,2,51.0,2008,3
6186,389,2,48,1,1,5,0,76.0,2008,2
6187,328,0,180,1,1,2,2,33.0,2012,2
6188,389,2,114,1,1,5,0,52.0,2007,10
6189,389,2,16,0,1,5,0,72.0,2009,11
6190,389,2,90,1,1,5,0,46.0,2005,3
6191,186,3,180,1,1,7,2,27.0,2009,10
6192,186,0,180,3,1,6,1,51.0,2015,6
6193,389,2,163,1,1,5,0,68.0,2008,10
6194,186,0,180,3,1,6,1,40.0,2010,9
6195,186,0,180,1,1,2,1,36.0,2015,6
6196,389,2,114,3,1,5,0,67.0,2008,1
6197,396,0,180,1,1,5,2,74.0,2010,5
6198,389,2,114,3,1,5,0,69.0,2009,2
6199,186,0,0,3,1,6,1,49.0,2016,12
6200,389,2,115,1,1,5,0,88.0,2016,12
6201,389,2,77,4,1,5,0,54.0,2013,2
6202,389,2,144,4,1,5,0,47.0,2013,1
6203,389,2,77,3,1,5,0,47.0,2012,12
6204,389,2,97,1,1,5,0,70.0,2007,5
6205,389,2,163,1,1,5,0,47.0,2012,9
6206,389,2,120,3,1,5,0,40.0,2014,6
6207,389,2,178,3,1,5,0,45.0,2008,9
6208,389,2,77,3,1,5,0,60.0,2010,4
6209,95,3,0,3,1,6,1,32.0,2016,3
6210,389,2,77,1,1,5,0,69.0,2006,3
6211,6,3,0,1,1,3,1,37.0,2016,11
6212,308,3,180,1,1,2,2,51.0,2008,12
6213,389,2,21,3,1,5,0,60.0,2016,4
6214,389,2,114,1,1,7,0,72.0,2009,9
6215,389,2,77,4,1,5,0,37.0,2005,6
6216,148,0,180,1,1,7,1,46.0,2009,5
6217,389,2,77,1,1,5,0,77.0,2016,11
6218,389,2,11,3,1,5,0,60.0,2014,6
6219,389,2,77,1,1,5,0,60.0,2014,3
6220,389,2,138,3,1,5,0,63.0,2011,2
6221,389,2,114,1,1,5,0,66.0,2011,6
6222,19,3,180,1,1,6,2,25.0,2015,1
6223,241,3,180,1,1,3,2,68.0,2015,1
6224,389,2,179,4,1,5,0,57.0,2014,9
6225,389,2,178,1,1,5,0,59.0,2013,2
6226,389,2,178,1,1,5,0,82.0,2015,1
6227,389,2,179,3,1,5,0,66.0,2014,6
6228,243,3,180,1,1,3,2,50.0,2008,7
6229,123,0,180,1,1,6,1,47.0,2008,4
6230,163,0,180,3,1,5,1,57.0,2009,8
6231,389,2,77,1,1,5,0,59.0,2008,3
6232,389,2,28,1,1,5,0,44.0,2011,9
6233,186,0,180,4,1,5,0,56.0,2009,9
6234,389,2,154,4,1,5,0,51.0,2009,5
6235,396,0,180,4,1,1,0,59.0,2007,3
6236,389,2,130,4,1,7,0,31.0,2005,9
6237,389,2,114,4,1,7,0,38.0,2007,3
6238,389,2,120,4,1,5,0,59.0,2014,2
6239,389,2,178,4,1,5,0,42.0,2005,8
6240,274,0,180,1,1,2,2,23.0,2009,9
6241,389,2,179,4,1,5,0,51.0,2014,3
6242,389,2,32,4,1,5,0,35.0,2010,9
6243,389,2,48,1,1,7,0,32.0,2015,4
6244,389,2,114,4,1,5,0,46.0,2007,8
6245,389,2,77,3,1,5,0,61.0,2006,5
6246,389,2,178,1,1,5,0,56.0,2015,10
6247,389,2,120,1,1,5,0,70.0,2012,4
6248,219,0,180,1,1,5,1,67.0,2011,7
6249,389,2,77,1,1,5,0,66.0,2008,7
6250,389,2,2,1,1,5,0,74.0,2005,9
6251,240,1,180,1,1,7,1,57.0,2008,10
6252,4,3,0,1,1,3,2,64.0,2016,12
6253,389,2,114,3,1,5,0,51.0,2007,9
6254,389,2,120,4,1,5,0,50.0,2015,10
6255,145,0,180,4,1,2,1,36.0,2005,11
6256,389,2,77,1,1,6,0,64.0,2016,7
6257,389,2,163,1,1,5,0,70.0,2013,12
6258,389,2,77,1,1,5,0,73.0,2006,5
6259,389,2,114,1,1,5,0,64.0,2011,10
6260,389,2,77,1,1,5,0,69.0,2006,6
6261,186,0,180,1,1,5,1,54.0,2006,5
6262,389,2,111,1,1,5,0,50.0,2011,3
6263,389,2,77,1,1,5,0,57.0,2014,3
6264,214,1,0,1,1,7,2,50.0,2016,10
6265,389,2,77,4,1,5,0,52.0,2015,6
6266,141,3,180,3,1,2,2,26.0,2009,2
6267,389,2,108,3,1,5,0,47.0,2005,5
6268,389,2,120,1,1,5,0,63.0,2013,8
6269,389,2,77,1,1,5,0,59.0,2015,8
6270,226,0,180,1,1,5,1,65.0,2007,12
6271,389,2,28,1,1,7,0,43.0,2016,6
6272,389,2,151,1,1,5,0,46.0,2008,11
6273,96,3,180,1,1,7,2,51.0,2011,7
6274,389,2,114,1,1,5,0,54.0,2007,7
6275,389,2,120,1,1,5,0,47.0,2009,4
6276,389,2,77,3,1,5,0,54.0,2011,3
6277,389,2,48,1,1,5,0,56.0,2013,11
6278,352,3,180,4,1,2,2,32.0,2006,10
6279,219,0,180,1,1,7,2,51.0,2013,5
6280,389,2,60,1,1,5,0,53.0,2007,8
6281,389,2,120,4,1,5,0,49.0,2010,2
6282,389,2,77,3,1,5,0,71.0,2015,12
6283,389,2,152,1,1,5,0,48.0,2011,1
6284,389,2,178,1,1,5,0,69.0,2015,1
6285,389,2,144,1,1,5,0,23.0,2008,10
6286,389,2,152,4,1,1,0,37.0,2007,4
6287,389,2,77,4,1,5,0,59.0,2012,10
6288,389,2,77,3,1,5,0,55.0,2014,6
6289,389,2,48,3,1,5,0,53.0,2010,12
6290,389,2,77,1,1,5,0,83.0,2011,9
6291,389,2,92,1,1,7,0,57.0,2014,8
6292,438,0,180,6,1,5,1,33.0,2007,5
6293,389,2,28,1,1,2,0,32.0,2011,12
6294,389,2,48,1,1,5,0,88.0,2012,2
6295,205,3,180,3,1,3,2,23.0,2007,1
6296,151,3,180,1,1,7,2,59.0,2015,12
6297,389,2,48,1,1,5,0,86.0,2013,12
6298,120,3,180,4,1,3,2,43.0,2015,10
6299,19,3,180,1,1,3,2,61.0,2015,1
6300,389,2,77,1,1,5,0,60.0,2005,8
6301,389,2,48,1,1,5,0,64.0,2014,10
6302,306,0,180,4,1,1,2,41.0,2011,10
6303,389,2,120,1,1,5,0,46.0,2012,3
6304,36,0,180,3,1,6,1,54.0,2015,7
6305,97,3,180,1,1,7,2,60.0,2010,3
6306,141,3,180,1,1,3,2,70.0,2011,7
6307,389,2,120,3,1,5,0,58.0,2008,6
6308,389,2,77,3,1,5,0,57.0,2005,8
6309,389,2,77,3,1,5,0,48.0,2011,9
6310,389,2,90,1,1,5,0,49.0,2005,4
6311,389,2,114,4,1,6,0,66.0,2013,1
6312,389,2,77,3,1,5,0,61.0,2009,12
6313,389,2,77,3,1,5,0,69.0,2005,3
6314,389,2,11,3,1,5,0,47.0,2006,4
6315,120,0,180,3,1,5,1,74.0,2013,2
6316,389,2,77,1,1,5,0,50.0,2006,2
6317,389,2,77,1,1,5,0,54.0,2008,2
6318,389,2,161,3,1,5,0,57.0,2007,4
6319,105,0,180,1,1,5,3,50.0,2006,7
6320,389,2,175,3,1,5,0,59.0,2016,9
6321,389,2,114,4,1,5,0,53.0,2009,8
6322,389,2,90,4,1,5,0,51.0,2008,1
6323,36,0,180,4,1,7,1,29.0,2012,6
6324,389,2,108,4,1,5,0,55.0,2014,11
6325,389,2,120,4,1,5,0,59.0,2011,12
6326,389,2,25,4,1,5,0,59.0,2013,11
6327,389,2,120,1,1,5,0,56.0,2012,3
6328,365,0,180,1,1,6,0,27.0,2014,11
6329,389,2,77,4,1,5,0,52.0,2009,3
6330,389,2,48,4,1,5,0,75.0,2013,3
6331,209,3,180,4,1,7,1,35.0,2005,2
6332,392,2,180,1,1,7,3,19.0,2006,10
6333,389,2,144,4,1,5,0,42.0,2012,4
6334,389,2,144,1,1,5,0,63.0,2006,6
6335,389,2,25,3,1,5,0,50.0,2005,1
6336,381,0,180,3,1,5,3,68.0,2013,12
6337,389,2,32,3,1,5,0,41.0,2007,11
6338,389,2,60,1,1,5,0,64.0,2008,10
6339,389,2,77,1,1,5,0,76.0,2006,1
6340,389,2,115,1,1,5,0,74.0,2016,10
6341,389,2,77,1,1,5,0,67.0,2015,4
6342,205,1,180,3,1,6,1,33.0,2015,12
6343,389,2,77,1,1,5,0,51.0,2010,10
6344,389,2,120,1,1,5,0,61.0,2014,9
6345,389,2,16,1,1,5,0,69.0,2007,10
6346,389,2,77,1,1,5,0,63.0,2011,1
6347,389,2,114,1,1,5,0,64.0,2008,10
6348,140,0,180,1,1,5,1,58.0,2006,6
6349,389,2,6,3,1,5,0,73.0,2006,10
6350,389,2,114,1,1,5,0,53.0,2007,11
6351,97,3,180,1,1,3,3,44.0,2009,9
6352,389,2,77,4,1,5,0,47.0,2005,10
6353,389,2,77,3,1,5,0,62.0,2006,2
6354,389,2,77,1,1,5,0,86.0,2013,11
6355,389,2,77,4,1,1,0,64.0,2013,4
6356,389,2,77,3,1,5,0,41.0,2007,11
6357,389,2,178,1,1,5,0,74.0,2012,7
6358,389,2,179,3,1,5,0,64.0,2014,2
6359,163,0,180,1,1,5,1,39.0,2007,2
6360,97,3,180,1,1,3,2,27.0,2010,6
6361,389,2,73,1,1,1,0,50.0,2011,8
6362,289,3,180,1,1,6,2,40.0,2009,2
6363,389,2,138,1,1,5,0,65.0,2015,1
6364,389,2,48,3,1,5,0,49.0,2016,6
6365,389,2,161,3,1,7,0,44.0,2011,12
6366,413,3,180,3,1,3,1,62.0,2005,6
6367,41,0,180,1,1,7,3,54.0,2005,4
6368,97,3,180,3,1,3,2,37.0,2012,12
6369,242,0,180,1,1,7,0,51.0,2008,7
6370,389,2,114,1,1,5,0,60.0,2009,1
6371,389,2,77,1,1,5,0,40.0,2009,11
6372,389,2,152,1,1,7,0,30.0,2009,5
6373,97,3,180,3,1,2,2,33.0,2007,4
6374,389,2,115,3,1,5,0,51.0,2016,9
6375,389,2,114,1,1,5,0,67.0,2011,2
6376,389,2,77,1,0,5,0,52.0,2016,2
6377,389,2,48,4,1,5,0,83.0,2014,10
6378,389,2,179,4,1,5,0,55.0,2014,3
6379,389,2,48,4,1,7,0,23.0,2014,1
6380,205,3,180,4,1,3,2,37.0,2009,6
6381,123,0,180,4,1,5,1,55.0,2005,1
6382,208,0,180,4,1,1,2,56.0,2014,11
6383,301,0,180,4,1,7,2,47.0,2008,8
6384,389,2,77,4,1,5,0,70.0,2014,5
6385,396,0,180,4,1,7,1,51.0,2015,3
6386,205,1,180,4,1,7,1,30.0,2011,11
6387,105,3,180,4,1,3,2,21.0,2012,10
6388,389,2,120,4,1,5,0,71.0,2008,3
6389,389,2,77,4,1,5,0,71.0,2006,1
6390,389,2,26,4,1,5,0,68.0,2016,10
6391,389,2,48,4,1,5,0,64.0,2009,3
6392,389,2,77,4,1,5,0,42.0,2011,5
6393,389,2,25,4,1,5,0,59.0,2014,7
6394,389,2,90,4,1,5,0,51.0,2008,1
6395,389,2,120,4,1,5,0,51.0,2008,7
6396,342,1,0,4,1,6,1,39.0,2016,12
6397,389,2,32,4,1,5,0,51.0,2006,6
6398,389,2,164,1,1,6,0,58.0,2016,11
6399,364,1,180,1,0,7,1,44.0,2006,11
6400,389,2,54,4,1,5,0,31.0,2008,5
6401,414,0,180,1,1,4,1,46.0,2006,5
6402,389,2,114,1,1,5,0,64.0,2007,1
6403,123,0,180,3,1,7,1,32.0,2009,1
6404,46,3,180,3,1,3,4,33.0,2015,8
6405,389,2,120,3,1,5,0,60.0,2012,12
6406,389,2,157,3,1,5,0,56.0,2007,8
6407,389,2,45,1,1,7,0,49.0,2012,1
6408,389,2,38,1,1,7,0,25.0,2005,1
6409,389,2,77,1,1,5,0,56.0,2008,8
6410,389,2,66,1,1,5,0,45.0,2012,8
6411,389,2,77,3,1,5,0,49.0,2010,1
6412,389,2,179,1,1,5,0,53.0,2015,3
6413,389,2,120,1,1,5,0,60.0,2007,3
6414,389,2,114,1,1,5,0,64.0,2012,10
6415,416,0,180,1,1,7,1,28.0,2012,10
6416,389,2,161,3,1,5,0,53.0,2012,1
6417,205,3,180,3,1,7,2,41.0,2012,2
6418,389,2,77,3,1,5,0,38.0,2016,5
6419,413,3,180,3,1,2,2,36.0,2010,11
6420,389,2,77,3,1,5,0,49.0,2009,7
6421,97,3,180,3,1,3,2,33.0,2014,6
6422,322,3,0,1,1,3,2,55.0,2008,10
6423,123,0,180,3,1,5,1,47.0,2013,1
6424,378,3,180,3,1,3,4,35.0,2012,12
6425,389,2,118,3,1,5,0,48.0,2016,7
6426,389,2,79,3,1,5,0,40.0,2006,5
6427,389,2,179,3,1,5,0,59.0,2014,3
6428,389,2,2,1,1,7,0,49.19434720601582,2011,9
6429,48,1,180,4,1,2,2,22.0,2008,6
6430,389,2,102,4,1,5,0,28.0,2009,7
6431,389,2,114,4,1,5,0,55.0,2008,8
6432,420,0,180,4,1,2,1,36.0,2009,4
6433,36,0,180,4,1,7,1,54.0,2015,7
6434,214,3,0,4,1,3,2,41.0,2005,12
6435,389,2,73,4,1,5,0,63.0,2008,12
6436,389,2,77,4,1,5,0,58.0,2010,8
6437,389,2,77,4,1,5,0,74.0,2016,6
6438,389,2,77,4,1,5,0,57.0,2007,11
6439,281,0,180,3,1,5,1,33.0,2006,2
6440,389,2,11,3,1,5,0,35.0,2007,2
6441,97,0,180,3,1,2,2,20.0,2005,11
6442,97,3,180,4,1,3,2,25.0,2008,7
6443,186,0,0,3,1,6,1,33.0,2016,3
6444,205,3,180,4,1,2,2,40.0,2010,8
6445,198,0,180,4,1,5,3,61.0,2007,8
6446,396,0,180,4,1,5,1,55.0,2012,7
6447,333,0,180,4,1,5,0,58.0,2008,12
6448,186,0,180,4,1,0,1,33.0,2007,4
6449,389,2,25,4,1,5,0,40.0,2007,5
6450,389,2,180,4,1,7,0,26.0,2014,3
6451,389,2,77,4,1,5,0,44.0,2016,5
6452,389,2,77,4,1,5,0,78.0,2013,4
6453,36,0,180,4,1,5,0,42.0,2015,8
6454,352,3,180,1,1,3,2,43.0,2015,8
6455,389,2,149,3,1,5,0,60.0,2006,2
6456,36,0,0,3,1,5,1,49.0,2016,5
6457,186,0,180,1,1,7,1,55.0,2008,3
6458,389,2,32,3,1,5,0,44.0,2011,7
6459,206,0,180,1,1,5,2,53.0,2009,7
6460,389,2,144,1,1,7,0,52.0,2009,2
6461,389,2,114,1,1,5,0,42.0,2005,9
6462,251,3,180,0,1,3,2,31.0,2012,10
6463,389,2,114,3,1,5,0,57.0,2010,10
6464,389,2,47,1,1,5,0,74.0,2013,7
6465,396,3,0,3,1,3,2,38.0,2009,12
6466,389,2,120,3,1,5,0,44.0,2005,8
6467,389,2,25,1,1,4,0,51.0,2008,7
6468,389,2,114,3,1,5,0,67.0,2010,5
6469,389,2,77,1,1,5,0,67.0,2016,9
6470,389,2,77,1,1,5,0,66.0,2016,2
6471,389,2,179,1,1,5,0,62.0,2014,9
6472,36,0,180,1,1,7,1,32.0,2011,10
6473,389,2,114,1,1,5,0,54.0,2007,3
6474,389,2,114,1,1,5,0,64.0,2007,3
6475,390,3,180,1,1,3,2,24.0,2015,8
6476,389,2,48,1,1,5,0,59.0,2010,3
6477,124,3,180,4,1,2,2,52.0,2013,7
6478,389,2,77,1,1,5,0,62.0,2016,11
6479,389,2,120,1,1,5,0,55.0,2009,7
6480,389,2,114,1,1,7,0,29.0,2008,1
6481,95,0,180,3,1,5,3,48.0,2008,7
6482,389,2,77,1,1,5,0,60.0,2009,3
6483,389,2,77,3,1,5,0,38.0,2007,7
6484,389,2,120,4,1,5,0,56.0,2013,3
6485,389,2,48,4,1,5,0,69.0,2012,6
6486,389,2,120,1,1,5,0,59.0,2012,2
6487,389,2,77,4,1,5,0,50.0,2014,1
6488,205,3,180,5,1,3,2,52.0,2008,4
6489,389,2,77,4,1,5,0,53.0,2016,12
6490,389,2,48,3,1,5,0,49.0,2012,11
6491,389,2,77,4,1,5,0,58.0,2013,5
6492,389,2,114,1,1,5,0,70.0,2010,2
6493,389,2,90,3,1,6,0,47.0,2015,5
6494,389,2,102,3,1,7,0,24.0,2008,5
6495,389,2,77,4,1,5,0,47.0,2013,3
6496,389,2,77,4,1,5,0,53.0,2005,4
6497,410,0,180,1,1,5,3,65.0,2011,6
6498,389,2,178,1,1,5,0,60.0,2009,12
6499,389,2,77,3,1,5,0,41.0,2016,6
6500,389,2,77,4,1,5,0,62.0,2007,10
6501,389,2,77,4,1,5,0,37.0,2008,5
6502,7,3,180,4,1,3,2,25.0,2008,1
6503,389,2,155,4,1,5,1,71.0,2013,7
6504,389,2,120,4,1,5,0,61.0,2013,12
6505,389,2,90,3,1,5,0,48.0,2008,11
6506,389,2,48,4,1,5,0,65.0,2008,7
6507,121,1,180,4,1,7,2,23.0,2005,6
6508,179,3,180,4,1,1,2,15.0,2005,5
6509,389,2,77,4,1,5,0,53.0,2007,11
6510,389,2,114,4,1,5,0,44.0,2009,12
6511,389,2,114,1,1,5,0,69.0,2010,7
6512,389,2,77,1,1,5,0,43.0,2006,7
6513,222,0,180,1,1,1,1,46.0,2015,6
6514,389,2,77,1,1,5,0,68.0,2016,5
6515,389,2,48,1,1,5,0,63.0,2012,5
6516,389,2,179,1,1,5,0,59.0,2014,1
6517,389,2,48,1,1,5,0,57.0,2011,11
6518,95,2,180,3,1,5,0,55.0,2010,11
6519,150,3,180,3,1,3,2,37.0,2009,9
6520,389,2,114,1,1,5,0,60.0,2015,9
6521,95,0,180,3,1,5,3,46.0,2005,8
6522,389,2,163,3,1,5,0,60.0,2013,9
6523,389,2,146,1,1,5,0,47.0,2006,12
6524,389,2,157,3,1,5,0,62.0,2012,12
6525,389,2,118,3,1,5,0,50.0,2016,1
6526,389,2,177,1,1,5,0,44.0,2009,2
6527,410,0,180,3,1,5,0,53.0,2006,6
6528,389,2,56,1,1,7,0,54.0,2009,11
6529,389,2,157,3,1,5,0,63.0,2016,1
6530,389,2,156,1,1,5,0,51.0,2009,3
6531,389,2,77,3,1,5,0,48.0,2007,11
6532,389,2,48,3,1,5,0,60.0,2009,3
6533,389,2,144,1,1,5,0,60.0,2005,12
6534,389,2,114,3,1,5,0,64.0,2006,9
6535,186,0,180,1,1,5,0,70.0,2013,4
6536,389,2,108,3,1,5,0,48.0,2005,2
6537,389,2,116,1,1,5,0,52.0,2009,4
6538,205,3,180,3,1,7,2,52.0,2005,8
6539,389,2,178,1,1,5,0,54.0,2007,5
6540,130,1,180,1,1,5,1,48.0,2010,2
6541,389,2,114,1,1,5,0,56.0,2007,4
6542,389,2,2,1,1,5,0,55.0,2008,9
6543,389,2,120,1,1,5,0,61.0,2009,1
6544,389,2,77,1,1,5,0,67.0,2013,12
6545,389,2,77,3,1,5,0,21.0,2010,11
6546,95,0,180,3,1,5,3,49.0,2008,10
6547,143,3,180,3,1,3,4,31.0,2015,1
6548,389,2,77,3,1,5,0,54.0,2016,11
6549,390,3,180,1,1,7,2,32.0,2013,9
6550,205,3,180,3,1,3,2,46.0,2006,10
6551,389,2,115,1,1,5,0,59.0,2016,10
6552,389,2,161,1,1,5,0,50.0,2013,12
6553,389,2,120,1,1,5,0,58.0,2005,11
6554,389,2,48,3,1,5,0,42.0,2009,6
6555,389,2,77,1,1,5,0,61.0,2005,4
6556,105,0,180,1,1,5,1,60.0,2013,1
6557,186,0,180,3,1,5,0,57.0,2006,3
6558,389,2,77,1,1,5,0,60.0,2016,6
6559,97,3,180,3,1,2,2,44.0,2011,6
6560,389,2,2,3,1,5,0,53.0,2015,3
6561,398,0,180,1,1,5,1,61.0,2009,10
6562,389,2,114,4,1,5,0,48.0,2012,11
6563,389,2,77,1,1,5,0,53.0,2011,1
6564,389,2,28,3,1,5,0,35.0,2009,10
6565,389,2,152,1,1,5,0,35.0,2008,4
