,dept,custody_type,race,sex,death_type,age
2522,389,2,1,1,5,58.0
2523,390,3,4,1,3,41.0
2524,389,2,3,1,5,35.0
2525,389,2,4,1,5,38.0
2526,389,2,4,1,5,54.0
2527,76,3,1,1,7,55.0
2528,389,2,1,1,5,59.0
2529,389,2,1,1,5,55.0
2530,389,2,1,1,5,63.0
2531,328,0,1,1,1,37.0
2532,389,2,3,1,5,74.0
2533,389,2,3,1,5,65.0
2534,31,0,3,1,5,57.0
2535,389,2,3,1,5,64.0
2536,140,0,4,1,5,53.0
2537,389,2,3,1,5,62.0
2538,389,2,3,1,4,51.0
2539,389,2,3,1,5,56.0
2540,389,2,1,1,5,72.0
2541,389,2,1,1,5,69.0
2542,389,2,1,1,5,45.0
2543,389,2,3,1,5,64.0
2544,389,2,1,1,5,69.0
2545,389,2,3,1,5,60.0
2546,389,2,4,1,7,39.0
2547,390,3,1,1,3,57.0
2548,389,2,1,1,5,75.0
2549,389,2,3,1,5,39.0
2550,433,3,1,1,7,58.0
2551,186,0,1,1,7,39.0
2552,389,2,3,1,5,51.0
2553,389,2,4,1,5,68.0
2554,389,2,1,1,5,72.0
2555,389,2,3,1,5,61.0
2556,389,2,3,1,5,70.0
2557,389,2,1,1,7,49.0
2558,97,3,4,1,3,26.0
2559,389,2,1,1,5,53.0
2560,97,3,3,1,3,51.0
2561,350,3,1,1,3,54.0
2562,389,2,1,1,5,71.0
2563,389,2,3,1,5,62.0
2564,389,2,1,1,5,56.0
2565,389,2,1,1,5,74.0
2566,346,0,3,1,5,31.0
2567,389,2,3,1,5,57.0
2568,389,2,1,1,5,70.0
2569,389,2,1,1,5,74.0
2570,389,2,1,1,7,43.0
2571,389,2,1,1,5,68.0
2572,389,2,1,1,5,63.0
2573,274,0,1,1,5,54.0
2574,352,3,5,1,3,49.0
2575,389,2,1,1,5,68.0
2576,389,2,3,1,5,67.0
2577,389,2,3,1,5,63.0
2578,389,2,1,1,5,75.0
2579,380,3,1,1,7,76.0
2580,390,3,1,1,7,40.0
2581,389,2,1,1,5,69.0
2582,389,2,1,1,5,50.0
2583,97,3,4,1,3,24.0
2584,62,3,4,1,3,29.0
2585,389,2,4,1,5,49.0
2586,389,2,4,1,5,55.0
2587,389,2,4,1,5,30.0
2588,97,3,4,1,3,19.0
2589,389,2,4,1,7,42.0
2590,352,3,4,1,1,29.0
2591,7,3,4,1,3,35.0
2592,389,2,1,1,5,70.0
2593,389,2,4,1,5,49.0
2594,186,3,1,1,3,37.0
2595,283,3,7,1,3,42.0
2596,389,2,2,1,5,53.0
2597,389,2,4,1,5,32.0
2598,389,2,4,1,5,52.0
2599,389,2,4,1,5,59.0
2600,389,2,3,1,5,57.0
2601,389,2,4,1,5,64.0
2602,389,2,1,1,6,60.0
2603,36,3,4,1,3,41.0
2604,389,2,4,1,5,53.0
2605,389,2,4,1,5,47.0
2606,389,2,4,1,5,52.0
2607,352,3,4,1,3,24.0
2608,389,2,4,1,5,55.0
2609,389,2,1,1,1,71.0
2610,390,3,1,1,7,37.0
2611,389,2,4,1,5,69.0
2612,141,3,4,1,3,55.0
2613,389,2,4,1,5,51.0
2614,85,3,4,1,2,42.0
2615,389,2,4,1,5,51.0
2616,396,0,1,1,7,24.0
2617,389,2,4,1,5,50.0
2618,19,3,4,1,3,30.0
2619,389,2,1,1,5,73.0
2620,186,0,3,1,5,33.0
2621,389,2,1,1,5,42.0
2622,389,2,1,1,5,48.0
2623,381,0,3,1,1,55.0
2624,389,2,1,1,5,56.0
2625,41,0,1,1,5,53.0
2626,356,0,1,1,5,67.0
2627,389,2,1,1,7,53.0
2628,211,0,3,0,5,42.0
2629,260,0,1,1,5,50.0
2630,389,2,3,1,5,51.0
2631,389,2,3,1,5,46.0
2632,205,3,3,1,5,59.0
2633,389,2,1,1,5,47.0
2634,296,3,1,1,3,39.0
2635,389,2,1,1,5,45.0
2636,389,2,3,1,5,52.0
2637,389,2,1,1,5,53.0
2638,389,2,4,1,5,55.0
2639,205,3,1,1,3,42.0
2640,389,2,1,1,5,66.0
2641,352,3,1,1,7,33.0
2642,389,2,1,0,5,57.0
2643,389,2,3,1,5,42.0
2644,389,2,4,1,5,62.0
2645,389,2,1,1,5,82.0
2646,389,2,4,1,5,55.0
2647,389,2,1,1,5,81.0
2648,389,2,3,1,7,46.0
2649,140,0,3,1,5,26.0
2650,389,2,1,1,5,45.0
2651,389,2,1,0,5,62.0
2652,389,2,1,1,7,45.0
2653,389,2,1,1,2,35.0
2654,141,3,1,1,3,40.0
2655,277,1,1,1,1,18.0
2656,389,2,1,1,5,58.0
2657,350,3,1,1,2,42.0
2658,301,0,1,1,6,53.0
2659,389,2,4,1,5,64.0
2660,389,2,4,1,5,52.0
2661,389,2,4,1,4,50.0
2662,389,2,4,1,5,60.0
2663,389,2,4,1,5,60.0
2664,389,2,1,1,5,43.0
2665,389,2,3,1,5,51.0
2666,289,3,1,1,3,44.0
2667,97,3,3,1,2,51.0
2668,301,0,1,1,5,29.0
2669,389,2,1,1,7,30.0
2670,389,2,4,1,5,50.0
2671,51,0,1,1,7,30.0
2672,389,2,1,1,6,54.0
2673,389,2,1,1,5,56.0
2674,289,3,1,1,3,45.0
2675,389,2,1,1,5,53.0
2676,141,1,3,1,7,23.0
2677,389,2,3,1,5,49.0
2678,389,2,3,1,7,26.0
2679,95,0,3,1,2,32.0
2680,389,2,1,1,5,50.0
2681,395,0,1,1,6,58.0
2682,389,2,1,1,7,40.0
2683,389,2,1,1,5,56.0
2684,389,2,1,1,5,51.0
2685,419,3,1,1,3,36.0
2686,389,2,1,1,5,46.0
2687,222,0,3,1,5,35.0
2688,352,3,1,1,3,52.0
2689,389,2,1,1,5,54.0
2690,389,2,1,1,5,59.0
2691,389,2,3,1,5,56.0
2692,389,2,3,1,5,44.0
2693,124,3,1,1,3,48.0
2694,97,0,3,1,2,32.0
2695,389,2,1,1,5,60.0
2696,389,2,1,1,5,41.0
2697,389,2,3,1,5,56.0
2698,352,1,4,0,7,40.0
2699,389,2,1,1,5,49.19434720601582
2700,389,2,1,1,5,64.0
2701,389,2,4,1,5,67.0
2702,389,2,4,1,5,74.0
2703,389,2,4,1,5,79.0
2704,389,2,4,1,5,44.0
2705,389,2,4,1,5,50.0
2706,261,3,4,1,3,50.0
2707,389,2,4,0,5,46.0
2708,237,0,4,1,7,41.0
2709,120,0,4,0,5,46.0
2710,389,2,4,1,5,50.0
2711,389,2,4,1,5,53.0
2712,389,2,4,1,5,74.0
2713,389,2,4,1,5,63.0
2714,124,3,4,1,3,24.0
2715,389,2,4,1,7,41.0
2716,389,2,4,1,5,55.0
2717,389,2,4,1,5,65.0
2718,389,2,4,1,5,66.0
2719,389,2,4,1,5,65.0
2720,389,2,4,1,5,67.0
2721,389,2,4,1,5,80.0
2722,389,2,4,1,5,65.0
2723,389,2,4,1,5,69.0
2724,389,2,4,1,5,50.0
2725,389,2,4,1,5,60.0
2726,389,2,3,1,5,56.0
2727,205,3,3,1,3,26.0
2728,95,0,3,1,5,34.0
2729,389,2,3,1,5,47.0
2730,36,0,1,1,7,31.0
2731,389,2,1,1,5,49.0
2732,390,3,3,1,3,30.0
2733,389,2,1,1,5,77.0
2734,389,2,1,1,5,79.0
2735,390,3,1,1,7,61.0
2736,389,2,3,1,5,60.0
2737,389,2,1,1,7,67.0
2738,389,2,3,1,5,73.0
2739,389,2,3,1,5,65.0
2740,389,2,3,1,5,47.0
2741,389,2,3,1,5,53.0
2742,389,2,1,1,5,80.0
2743,389,2,3,1,5,50.0
2744,389,2,3,1,7,42.0
2745,389,2,1,1,5,80.0
2746,389,2,1,1,5,83.0
2747,389,2,1,1,5,59.0
2748,389,2,1,1,5,66.0
2749,273,3,7,1,3,49.0
2750,389,2,3,1,5,56.0
2751,389,2,1,1,5,74.0
2752,389,2,1,1,5,52.0
2753,389,2,3,1,5,46.0
2754,389,2,1,1,5,55.0
2755,389,2,3,1,5,39.0
2756,42,0,1,1,7,39.0
2757,389,2,1,1,5,64.0
2758,266,1,3,1,1,63.0
2759,389,2,1,1,5,83.0
2760,389,2,1,1,5,78.0
2761,389,2,1,1,5,76.0
2762,186,0,3,1,5,61.0
2763,389,2,1,1,5,74.0
2764,389,2,1,1,5,58.0
2765,389,2,3,1,5,75.0
2766,41,0,3,1,5,63.0
2767,389,2,1,1,5,64.0
2768,389,2,3,1,5,51.0
2769,389,2,1,1,5,75.0
2770,389,2,3,1,5,36.0
2771,389,2,3,1,5,48.0
2772,389,2,3,0,5,42.0
2773,36,3,7,0,3,15.0
2774,123,0,4,1,2,23.0
2775,389,2,4,1,7,25.0
2776,389,2,4,1,5,42.0
2777,389,2,4,1,5,51.0
2778,205,3,4,1,2,47.0
2779,389,2,4,1,5,47.0
2780,333,0,4,1,5,54.0
2781,389,2,4,1,5,64.0
2782,389,2,4,1,5,71.0
2783,352,3,4,1,7,22.0
2784,352,3,4,1,2,26.0
2785,389,2,4,1,5,83.0
2786,38,3,4,1,3,36.0
2787,389,2,3,1,5,65.0
2788,389,2,4,1,5,66.0
2789,389,2,4,1,5,52.0
2790,205,3,3,1,7,31.0
2791,389,2,3,1,5,62.0
2792,352,3,4,1,3,48.0
2793,352,3,4,1,3,29.0
2794,36,0,4,1,5,47.0
2795,389,2,3,1,5,54.0
2796,389,2,4,1,5,62.0
2797,389,2,4,1,5,47.0
2798,389,2,1,1,7,39.0
2799,389,2,1,1,5,49.0
2800,389,2,4,1,5,52.0
2801,389,2,3,1,5,50.0
2802,389,2,3,1,5,58.0
2803,389,2,1,1,5,58.0
2804,389,2,3,1,5,61.0
2805,389,2,1,1,5,60.0
2806,389,2,4,1,5,54.0
2807,389,2,1,1,5,67.0
2808,389,2,3,1,5,66.0
2809,123,0,4,1,5,49.0
2810,389,2,4,1,5,47.0
2811,389,2,3,1,5,52.0
2812,389,2,3,1,5,65.0
2813,389,2,3,1,5,55.0
2814,389,2,3,1,5,61.0
2815,42,0,3,1,5,76.0
2816,389,2,3,1,5,65.0
2817,389,2,1,1,5,64.0
2818,19,3,1,1,3,54.0
2819,28,3,1,1,3,22.0
2820,389,2,3,1,5,43.0
2821,389,2,1,1,5,52.0
2822,389,2,1,1,5,76.0
2823,389,2,3,1,5,41.0
2824,389,2,3,1,5,43.0
2825,140,0,4,1,7,43.0
2826,389,2,3,1,5,68.0
2827,389,2,3,1,5,86.0
2828,389,2,3,1,5,64.0
2829,389,2,3,1,5,66.0
2830,389,2,3,1,5,51.0
2831,85,3,1,1,3,58.0
2832,186,0,1,1,5,41.0
2833,389,2,1,1,5,64.0
2834,389,2,3,1,5,59.0
2835,389,2,3,1,5,71.0
2836,389,2,3,1,5,60.0
2837,389,2,3,1,5,60.0
2838,389,2,3,1,5,65.0
2839,186,0,3,1,5,68.0
2840,389,2,4,1,5,48.0
2841,205,3,3,1,7,46.0
2842,389,2,3,1,5,70.0
2843,389,2,3,1,7,74.0
2844,389,2,4,1,5,44.0
2845,389,2,2,1,5,55.0
2846,389,2,1,1,5,61.0
2847,389,2,1,1,5,73.0
2848,389,2,3,1,5,57.0
2849,389,2,1,1,5,80.0
2850,198,0,4,1,5,43.0
2851,389,2,3,1,5,55.0
2852,229,0,4,1,2,28.0
2853,301,0,1,1,5,48.0
2854,389,2,3,1,5,33.0
2855,389,2,1,1,5,64.0
2856,186,0,3,1,5,69.0
2857,195,3,1,1,3,46.0
2858,389,2,1,1,5,47.0
2859,389,2,1,1,5,64.0
2860,389,2,1,1,5,53.0
2861,389,2,1,1,5,73.0
2862,19,3,2,1,3,26.0
2863,389,2,3,1,5,43.0
2864,389,2,1,1,5,66.0
2865,389,2,1,1,5,84.0
2866,389,2,3,1,5,73.0
2867,389,2,1,1,5,69.0
2868,389,2,1,1,5,68.0
2869,389,2,1,1,7,73.0
2870,389,2,3,1,5,42.0
2871,389,2,1,1,7,43.0
2872,389,2,1,1,5,70.0
2873,389,2,3,1,5,59.0
2874,389,2,3,1,5,64.0
2875,389,2,1,1,5,62.0
2876,389,2,3,1,5,76.0
2877,389,2,4,1,5,38.0
2878,389,2,4,1,5,56.0
2879,389,2,1,1,5,67.0
2880,389,2,4,1,5,58.0
2881,140,0,4,1,7,41.0
2882,389,2,4,1,5,67.0
2883,76,3,4,1,5,42.0
2884,141,3,4,1,3,17.0
2885,205,1,2,1,7,38.0
2886,185,3,7,1,3,58.0
2887,389,2,3,1,5,50.0
2888,57,1,1,1,2,18.0
2889,242,0,0,1,7,22.0
2890,389,2,4,1,5,61.0
2891,389,2,4,1,5,50.0
2892,389,2,4,1,5,55.0
2893,389,2,3,1,5,67.0
2894,389,2,4,1,5,77.0
2895,389,2,4,1,5,50.0
2896,115,3,4,1,2,38.0
2897,389,2,3,1,5,48.0
2898,24,0,1,0,7,29.0
2899,274,0,3,0,1,37.0
2900,381,0,3,1,5,53.0
2901,302,0,1,1,5,67.0
2902,76,0,1,1,5,48.0
2903,389,2,3,1,5,51.0
2904,389,2,4,1,5,50.0
2905,389,2,4,1,5,62.0
2906,365,0,4,1,5,47.0
2907,389,2,3,1,7,32.0
2908,186,3,4,1,3,32.0
2909,140,3,4,1,0,22.0
2910,389,2,4,1,1,36.0
2911,389,2,4,1,5,63.0
2912,389,2,4,1,5,52.0
2913,390,3,4,1,3,23.0
2914,389,2,4,1,5,55.0
2915,389,2,4,1,5,38.0
2916,389,2,3,1,5,47.0
2917,390,3,4,1,3,24.0
2918,389,2,4,1,5,66.0
2919,186,0,3,1,5,63.0
2920,390,3,3,1,3,36.0
2921,389,2,3,1,5,55.0
2922,389,2,3,1,5,52.0
2923,389,2,1,0,5,56.0
2924,389,2,3,1,5,42.0
2925,389,2,1,1,5,63.0
2926,389,2,3,0,7,22.0
2927,352,3,4,1,7,34.0
2928,36,3,7,1,3,35.0
2929,389,2,1,1,5,56.0
2930,389,2,1,1,5,82.0
2931,389,2,1,1,5,72.0
2932,389,2,1,1,5,58.0
2933,289,3,7,1,3,45.0
2934,389,2,1,1,5,68.0
2935,205,3,1,1,7,67.0
2936,389,2,4,1,5,80.0
2937,274,0,1,1,5,61.0
2938,389,2,1,1,5,78.0
2939,389,2,3,1,5,73.0
2940,389,2,1,1,5,42.0
2941,389,2,1,1,5,56.0
2942,389,2,1,1,7,38.0
2943,389,2,1,1,5,66.0
2944,97,3,3,1,6,44.0
2945,389,2,1,1,5,63.0
2946,389,2,1,1,5,59.0
2947,389,2,1,1,5,61.0
2948,389,2,1,1,5,74.0
2949,389,2,1,1,5,56.0
2950,389,2,1,1,5,52.0
2951,389,2,1,1,5,53.0
2952,389,2,1,1,5,55.0
2953,396,0,3,0,5,35.0
2954,389,2,3,1,5,53.0
2955,97,3,3,1,6,23.0
2956,389,2,4,1,7,34.0
2957,389,2,4,1,7,30.0
2958,309,3,7,1,3,26.0
2959,389,2,4,1,5,54.0
2960,389,2,1,1,5,33.0
2961,352,3,4,1,1,20.0
2962,390,3,1,1,1,18.0
2963,389,2,3,0,5,43.0
2964,396,0,3,0,5,55.0
2965,97,3,3,1,3,20.0
2966,389,2,3,1,5,44.0
2967,48,3,4,1,3,15.0
2968,123,0,4,1,7,30.0
2969,389,2,4,1,5,28.0
2970,389,2,4,1,5,42.0
2971,389,2,1,1,5,38.0
2972,390,3,1,1,3,36.0
2973,95,0,3,1,5,64.0
2974,195,3,1,1,2,21.0
2975,239,3,3,1,2,27.0
2976,178,3,7,1,1,23.0
2977,232,3,3,1,3,19.0
2978,389,2,3,1,6,37.0
2979,389,2,1,1,5,52.0
2980,389,2,1,1,5,50.0
2981,186,0,1,1,7,42.0
2982,389,2,3,1,5,57.0
2983,389,2,3,1,5,72.0
2984,389,2,3,1,5,55.0
2985,389,2,1,1,5,63.0
2986,389,2,3,1,5,69.0
2987,389,2,1,1,5,63.0
2988,389,2,3,1,5,65.0
2989,289,0,1,1,5,45.0
2990,389,2,3,1,5,44.0
2991,389,2,0,1,6,53.0
2992,186,0,3,1,7,33.0
2993,389,2,3,1,5,55.0
2994,389,2,1,1,5,60.0
2995,97,3,1,1,3,35.0
2996,389,2,1,1,5,66.0
2997,389,2,1,1,5,67.0
2998,389,2,3,1,5,47.0
2999,389,2,1,1,7,33.0
3000,389,2,3,1,5,47.0
3001,123,0,3,1,5,26.0
3002,389,2,1,1,5,51.0
3003,389,2,1,1,5,66.0
3004,389,2,1,1,5,85.0
3005,308,3,1,1,3,47.0
3006,389,2,3,1,5,51.0
3007,389,2,3,1,5,49.0
3008,389,2,1,1,5,58.0
3009,389,2,4,1,5,37.0
3010,389,2,1,1,5,65.0
3011,389,2,1,1,5,55.0
3012,389,2,1,1,5,60.0
3013,389,2,3,1,5,49.0
3014,389,2,1,1,5,51.0
3015,389,2,1,1,7,37.0
3016,389,2,1,1,5,55.0
3017,389,2,1,1,5,57.0
3018,389,2,3,1,5,39.0
3019,389,2,3,1,5,64.0
3020,389,2,3,1,5,54.0
3021,389,2,3,1,5,61.0
3022,389,2,1,1,5,37.0
3023,313,3,1,1,3,59.0
3024,389,2,1,1,6,43.0
3025,42,3,1,1,2,52.0
3026,195,0,1,1,7,41.0
3027,389,2,1,1,1,46.0
3028,212,3,1,1,3,51.0
3029,95,0,1,1,5,35.0
3030,389,2,1,1,7,29.0
3031,389,2,1,1,5,61.0
3032,389,2,1,1,5,73.0
3033,352,3,1,1,7,41.0
3034,205,3,1,1,2,25.0
3035,389,2,1,1,5,54.0
3036,389,2,3,1,5,49.0
3037,389,2,1,1,5,47.0
3038,186,3,4,1,7,43.0
3039,389,2,1,1,5,56.0
3040,389,2,4,1,5,50.0
3041,409,3,1,1,3,66.0
3042,389,2,1,1,5,66.0
3043,389,2,1,1,5,75.0
3044,389,2,1,1,5,55.0
3045,87,0,1,1,7,47.0
3046,389,2,1,1,5,60.0
3047,389,2,4,1,5,47.0
3048,389,2,3,1,5,61.0
3049,389,2,1,1,5,68.0
3050,381,0,1,1,5,44.0
3051,389,2,1,1,5,68.0
3052,5,3,3,1,3,48.0
3053,389,2,1,1,5,64.0
3054,352,3,4,1,7,33.0
3055,186,0,3,1,5,68.0
3056,389,2,1,1,5,68.0
3057,389,2,3,1,5,68.0
3058,389,2,3,1,5,38.0
3059,389,2,1,1,5,62.0
3060,41,0,1,1,5,54.0
3061,389,2,1,1,5,71.0
3062,389,2,1,1,5,73.0
3063,389,2,1,1,5,66.0
3064,389,2,1,1,5,57.0
3065,97,3,3,1,3,31.0
3066,389,2,3,1,5,62.0
3067,126,3,3,1,2,33.0
3068,381,0,1,1,5,47.0
3069,389,2,1,1,7,38.0
3070,389,2,4,1,7,24.0
3071,389,2,1,1,5,81.0
3072,340,0,1,1,7,45.0
3073,80,3,1,1,3,54.0
3074,389,2,1,1,5,39.0
3075,389,2,1,1,5,60.0
3076,389,2,1,1,5,48.0
3077,389,2,3,1,7,36.0
3078,415,0,1,1,7,29.0
3079,389,2,3,1,5,50.0
3080,145,0,1,1,7,36.0
3081,389,2,1,1,5,59.0
3082,389,2,3,1,5,48.0
3083,389,2,3,1,5,60.0
3084,389,2,3,1,5,43.0
3085,389,2,3,1,5,45.0
3086,389,2,1,1,5,67.0
3087,389,2,1,1,5,72.0
3088,389,2,1,1,5,62.0
3089,389,2,1,1,5,47.0
3090,150,3,1,1,3,66.0
3091,161,3,1,1,3,57.0
3092,389,2,3,1,5,54.0
3093,389,2,1,1,5,70.0
3094,389,2,1,1,5,56.0
3095,186,0,1,1,5,48.0
3096,389,2,1,1,5,29.0
3097,389,2,3,1,5,66.0
3098,389,2,1,1,5,47.0
3099,389,2,1,1,5,60.0
3100,389,2,1,1,5,56.0
3101,186,0,3,1,5,39.0
3102,274,0,1,1,5,59.0
3103,389,2,1,1,5,60.0
3104,389,2,1,1,5,66.0
3105,389,2,1,1,5,50.0
3106,389,2,1,1,5,61.0
3107,389,2,3,1,5,66.0
3108,289,0,3,1,5,59.0
3109,389,2,1,1,5,62.0
3110,287,0,1,1,7,28.0
3111,389,2,1,1,5,68.0
3112,389,2,3,1,5,66.0
3113,389,2,3,1,5,56.0
3114,389,2,1,1,7,45.0
3115,167,1,1,1,7,41.0
3116,389,2,1,1,5,51.0
3117,389,2,1,1,5,61.0
3118,29,1,1,1,7,31.0
3119,389,2,1,1,5,56.0
3120,390,3,1,1,3,48.0
3121,389,2,1,1,5,68.0
3122,186,3,3,1,1,23.0
3123,389,2,1,1,5,58.0
3124,24,0,1,1,2,35.0
3125,389,2,5,1,5,39.0
3126,389,2,1,1,5,63.0
3127,389,2,1,1,5,32.0
3128,389,2,1,1,5,58.0
3129,389,2,3,1,5,53.0
3130,26,1,1,1,5,51.0
3131,389,2,1,1,5,57.0
3132,389,2,3,1,5,60.0
3133,389,2,3,1,5,75.0
3134,389,2,1,1,5,60.0
3135,389,2,1,1,5,55.0
3136,390,3,1,1,7,37.0
3137,389,2,1,1,5,57.0
3138,389,2,3,1,5,56.0
3139,389,2,1,1,5,75.0
3140,389,2,1,1,7,51.0
3141,389,2,0,1,5,77.0
3142,389,2,1,1,5,55.0
3143,389,2,3,1,5,60.0
3144,389,2,3,1,5,56.0
3145,352,3,4,1,7,18.0
3146,389,2,1,1,5,42.0
3147,389,2,4,1,5,46.0
3148,389,2,1,1,5,69.0
3149,394,0,1,1,7,25.0
3150,389,2,1,1,5,57.0
3151,389,2,4,1,5,47.0
3152,389,2,3,1,5,60.0
3153,389,2,3,1,5,65.0
3154,19,0,1,1,3,62.0
3155,389,2,1,1,5,51.0
3156,389,2,1,1,5,50.0
3157,389,2,3,1,5,37.0
3158,389,2,1,1,5,60.0
3159,186,0,1,1,5,48.0
3160,205,3,3,1,3,51.0
3161,389,2,1,1,5,58.0
3162,389,2,1,1,5,52.0
3163,389,2,1,1,5,69.0
3164,389,2,1,1,5,54.0
3165,389,2,3,1,5,51.0
3166,389,2,1,1,5,56.0
3167,389,2,1,1,5,77.0
3168,389,2,3,1,5,60.0
3169,436,0,3,1,5,57.0
3170,218,3,1,1,6,19.0
3171,389,2,3,1,5,59.0
3172,389,2,1,1,5,55.0
3173,95,0,1,1,5,39.0
3174,389,2,1,1,5,79.0
3175,389,2,1,1,5,69.0
3176,97,3,3,1,3,24.0
3177,389,2,1,1,5,76.0
3178,389,2,1,1,5,46.0
3179,389,2,1,1,5,67.0
3180,36,0,1,1,5,57.0
3181,389,2,1,1,5,44.0
3182,389,2,3,1,5,59.0
3183,389,2,3,1,5,61.0
3184,389,2,1,1,5,63.0
3185,396,0,1,1,7,29.0
3186,389,2,3,1,5,62.0
3187,260,0,1,1,5,61.0
3188,389,2,3,1,5,40.0
3189,389,2,1,1,5,48.0
3190,297,3,7,1,3,41.0
3191,389,2,1,1,7,46.0
3192,389,2,1,1,5,74.0
3193,307,3,1,1,3,28.0
3194,352,3,7,1,3,45.0
3195,389,2,1,1,5,67.0
3196,389,2,3,1,5,65.0
3197,389,2,1,1,5,49.0
3198,389,2,3,1,5,43.0
3199,97,3,3,1,2,29.0
3200,389,2,1,1,5,55.0
3201,95,0,3,1,1,60.0
3202,389,2,1,1,5,78.0
3203,389,2,1,1,5,71.0
3204,134,0,1,1,2,28.0
3205,205,3,1,1,2,29.0
3206,296,3,4,1,3,30.0
3207,389,2,3,1,5,35.0
3208,389,2,1,1,5,59.0
3209,390,3,1,1,3,29.0
3210,389,2,3,1,5,37.0
3211,389,2,3,1,7,40.0
3212,389,2,3,1,7,33.0
3213,389,2,3,1,7,30.0
3214,389,2,3,0,5,50.0
3215,389,2,3,0,5,51.0
3216,389,2,3,0,5,65.0
3217,241,1,1,0,7,50.0
3218,186,0,3,0,5,51.0
3219,389,2,1,1,5,56.0
3220,389,2,3,0,5,44.0
3221,205,3,4,1,3,32.0
3222,389,2,3,1,5,62.0
3223,389,2,3,1,5,20.0
3224,205,3,3,1,5,34.0
3225,389,2,3,1,5,39.0
3226,389,2,3,1,7,30.0
3227,389,2,3,1,5,31.0
3228,36,0,1,1,5,40.0
3229,194,3,3,1,3,29.0
3230,211,0,1,1,7,41.0
3231,95,0,1,1,7,30.0
3232,389,2,4,1,5,21.0
3233,372,0,1,1,7,31.0
3234,389,2,1,1,4,33.0
3235,97,3,3,1,3,38.0
3236,55,0,1,1,7,38.0
3237,389,2,3,1,5,40.0
3238,424,1,1,1,7,29.0
3239,193,3,1,1,3,33.0
3240,205,3,1,1,2,40.0
3241,389,2,1,1,5,45.0
3242,381,0,1,1,5,29.0
3243,82,3,1,1,7,30.0
3244,303,3,1,1,3,44.0
3245,352,3,4,1,3,26.0
3246,95,0,1,1,7,25.0
3247,97,3,1,1,3,31.0
3248,389,2,1,1,5,48.0
3249,389,2,1,1,5,33.0
3250,205,3,3,1,3,24.0
3251,186,3,1,1,7,32.0
3252,389,2,4,1,7,36.0
3253,276,3,7,1,3,34.0
3254,427,3,1,1,1,36.0
3255,433,3,1,1,3,23.0
3256,382,0,1,1,7,20.0
3257,205,3,4,1,1,19.0
3258,178,3,1,1,3,27.0
3259,390,3,1,1,7,36.0
3260,137,3,4,1,7,32.0
3261,389,2,4,1,5,49.0
3262,361,3,4,1,3,48.0
3263,389,2,4,1,5,46.0
3264,124,3,4,1,3,29.0
3265,124,3,4,1,3,27.0
3266,389,2,4,1,5,39.0
3267,95,0,4,1,4,56.0
3268,260,0,4,1,5,36.0
3269,389,2,4,1,5,68.0
3270,333,0,4,1,5,43.0
3271,389,2,4,1,5,54.0
3272,352,3,4,1,3,50.0
3273,389,2,4,1,5,52.0
3274,389,2,1,1,5,53.0
3275,389,2,4,1,5,48.0
3276,389,2,1,1,5,52.0
3277,389,2,1,1,5,31.0
3278,222,0,1,1,7,50.0
3279,389,2,1,1,5,82.0
3280,374,3,7,1,3,42.0
3281,389,2,1,1,5,71.0
3282,95,0,3,1,5,57.0
3283,76,3,1,1,7,72.0
3284,238,3,3,1,6,21.0
3285,389,2,3,0,5,48.0
3286,425,0,3,0,5,47.0
3287,187,0,3,1,7,34.0
3288,389,2,1,1,5,64.0
3289,186,0,1,1,5,44.0
3290,389,2,1,1,5,60.0
3291,389,2,1,1,7,34.0
3292,95,0,3,1,5,46.0
3293,389,2,1,1,5,30.0
3294,389,2,3,1,5,45.0
3295,389,2,1,1,5,45.0
3296,389,2,1,1,5,66.0
3297,389,2,1,1,5,56.0
3298,389,2,1,1,5,58.0
3299,389,2,4,1,5,38.0
3300,0,3,1,1,3,33.0
3301,389,2,3,1,5,54.0
3302,389,2,3,1,5,26.0
3303,389,2,1,1,2,40.0
3304,430,3,1,1,3,21.0
3305,60,3,1,1,3,44.0
3306,0,3,1,1,2,27.0
3307,389,2,1,1,5,48.0
3308,389,2,1,1,5,53.0
3309,390,3,1,1,3,29.0
3310,22,3,1,1,7,45.0
3311,389,2,3,1,5,54.0
3312,335,3,1,1,1,23.0
3313,205,3,1,1,7,33.0
3314,389,2,1,1,5,47.0
3315,8,0,1,1,2,50.0
3316,389,2,1,1,5,47.0
3317,84,1,1,1,5,62.0
3318,95,0,1,1,5,43.0
3319,149,3,1,1,3,39.0
3320,389,2,1,1,7,33.0
3321,389,2,1,1,5,56.0
3322,389,2,1,1,5,52.0
3323,205,3,1,1,3,27.0
3324,390,3,1,1,4,52.0
3325,389,2,3,1,5,22.0
3326,352,3,3,1,6,22.0
3327,261,3,3,1,7,31.0
3328,186,3,3,1,3,30.0
3329,7,3,1,1,2,36.0
3330,266,1,1,1,5,33.0
3331,435,0,4,1,2,35.0
3332,389,2,4,1,6,35.0
3333,273,3,1,1,3,28.0
3334,389,2,3,1,7,23.0
3335,389,2,1,1,5,31.0
3336,95,0,3,1,6,21.0
3337,39,3,7,1,3,29.0
3338,141,3,1,1,3,24.0
3339,389,2,1,1,5,34.0
3340,389,2,3,1,5,49.0
3341,205,3,3,1,3,28.0
3342,252,0,1,1,7,32.0
3343,389,2,1,1,5,30.0
